target_domain,ip_address,provider,organization,data_center_location,lat,lon
bathspa.ac.uk,75.2.69.182,"Amazon.com, Inc.",AWS Global Accelerator (GLOBAL),"Seattle, United States",47.4815,-122.246
aul.edu,64.41.87.214,"Ntirety, Inc.","Ntirety, Inc.","Shirley, United States",40.8015,-72.8676
aston.ac.uk,3.8.109.248,Amazon Technologies Inc.,AWS EC2 (eu-west-2),"London, United Kingdom",51.5074,-0.127758
liv.ac.uk,138.253.13.50,Jisc Services Limited,University of Liverpool,"Liverpool, United Kingdom",53.4096,-2.9792
sruc.ac.uk,162.159.140.127,"Cloudflare, Inc.","Cloudflare, Inc.","Toronto, Canada",43.6532,-79.3832
london.ac.uk,128.86.132.14,Jisc Services Limited,Jisc Services Limited,"City of London, United Kingdom",51.5153,-0.10931
edgehill.ac.uk,104.18.20.53,"Cloudflare, Inc.","Cloudflare, Inc.","Toronto, Canada",43.6532,-79.3832
tees.ac.uk,152.105.184.103,University of Teesside,,"Middlesbrough, United Kingdom",54.5744,-1.2317
solent.ac.uk,194.66.93.210,Jisc Services Limited,Solent University,"Southampton, United Kingdom",50.9142,-1.388
gre.ac.uk,193.37.244.176,Jisc Services Limited,University of Greenwich,"City of London, United Kingdom",51.4843,-0.0043171
uplearnbusinessschool.com,185.53.179.128,Team Internet AG,TEAM-INTERNET,"Munich, Germany",48.1446,11.5895
sghms.ac.uk,194.82.51.35,Jisc Services Limited,St George's,"Tooting, United Kingdom",51.432,-0.1699
cardiff.ac.uk,43.245.41.93,Squiz Pty Ltd,Squiz hosting,"Sydney, Australia",-33.8718,151.205
sgul.ac.uk,185.18.139.168,Zengenti Ltd.,,"Ludlow, United Kingdom",52.4177,-2.63996
wakefield.ac.uk,103.77.224.73,Mathew Heard/Trading as X4B,X4B,"Los Angeles, United States",34.0549,-118.243
roehampton.ac.uk,217.114.94.2,EPiServer AB,Episerver AB,"Stockholm, Sweden",59.3354,18.0672
limt.co.uk,149.255.58.123,Unlimited Web Hosting UK LTD,Unlimited Web Hosting UK LTD,"London, United Kingdom",51.5072,-0.127586
runshaw.ac.uk,141.193.213.10,"Cloudflare London, LLC","WPEngine, Inc.","Austin, United States",30.2681,-97.7462
eastcoast.ac.uk,151.101.2.159,"Fastly, Inc.","Fastly, Inc.","Montreal, Canada",45.5019,-73.5674
bucks.ac.uk,44.199.160.6,Amazon.com,AWS EC2 (us-east-1),"Ashburn, United States",39.0438,-77.4874
shef.ac.uk,143.167.2.102,Jisc Services Limited,University of Sheffield,"Sheffield, United Kingdom",53.35,-1.55
ljmu.ac.uk,51.142.65.85,Microsoft Corporation,Microsoft Azure Cloud (uksouth),"City of London, United Kingdom",51.5113,-0.079212
qub.ac.uk,75.2.31.176,"Amazon.com, Inc.",AWS Global Accelerator (GLOBAL),"Seattle, United States",47.4815,-122.246
gsa.ac.uk,198.202.211.1,"Cloudflare London, LLC","Webflow, Inc","San Francisco, United States",37.7708,-122.413
nottingham.ac.uk,185.18.139.133,Zengenti Ltd.,,"Ludlow, United Kingdom",52.4177,-2.63996
rcm.ac.uk,99.83.248.220,"Amazon.com, Inc.",AWS Global Accelerator (GLOBAL),"Seattle, United States",47.4815,-122.246
hope.ac.uk,194.81.34.162,Jisc Services Limited,Liverpool Hope University,"Liverpool, United Kingdom",53.3972,-2.897
leeds.ac.uk,15.197.155.249,"Amazon.com, Inc.",AWS Global Accelerator (GLOBAL),"Montreal, Canada",45.5019,-73.5674
rdg.ac.uk,134.225.0.151,Reading University,University of Reading,"Reading, United Kingdom",51.4425,-0.9267
ncl.ac.uk,128.240.216.85,Jisc Services Limited,University of Newcastle upon Tyne,"Newcastle upon Tyne, United Kingdom",54.9742,-1.615
tvu.ac.uk,193.63.23.29,Jisc Services Limited,The University of West London,"Ealing, United Kingdom",51.5096,-0.2942
cavc.ac.uk,52.142.190.205,Microsoft Corporation,Microsoft Azure Cloud (ukwest),"Cardiff, United Kingdom",51.481785,-3.178065
arts.ac.uk,195.194.146.196,Jisc Services Limited,University of the Arts London,"Stockton-on-Tees, United Kingdom",54.571,-1.316
gla.ac.uk,130.209.34.136,Glasgow University,,"Glasgow, United Kingdom",55.8306,-4.2593
oxford.ac.uk,163.1.221.216,Oxford University Computing Service,Oxford University,"Oxford, United Kingdom",51.7283,-1.2406
royalholloway.ac.uk,20.90.134.23,Microsoft Corporation,Microsoft Azure App Service (uksouth),"City of London, United Kingdom",51.5113,-0.079212
ed.ac.uk,129.215.97.33,University of Edinburgh,The University of Edinburgh,"Edinburgh, United Kingdom",55.9495,-3.1983
kolieh.com,217.160.0.99,IONOS SE,Ionos Inf,"Essen, Germany",51.4576,7.02246
rca.ac.uk,89.106.200.1,Enflow B.V.,Enflow B.V,"Alphen aan den Rijn, The Netherlands",52.1306,4.66227
lancs.ac.uk,148.88.65.80,Lancaster University,,"Lancaster, United Kingdom",54.0479,-2.7977
lboro.ac.uk,76.223.116.192,"Amazon.com, Inc.",AWS Global Accelerator (GLOBAL),"Seattle, United States",47.4815,-122.246
st-andrews.ac.uk,138.251.7.84,Jisc Services Limited,The University of St. Andrews,"St Andrews, United Kingdom",56.3387,-2.799
hult.edu,35.168.101.81,"Amazon.com, Inc.",AWS EC2 (us-east-1),"Ashburn, United States",39.0438,-77.4874
college.harlaxton.co.uk,76.76.21.21,"Amazon.com, Inc.","Vercel, Inc","Walnut, United States",34.0233,-117.8512
westminster.ac.uk,54.217.246.39,"Amazon.com, Inc.",AWS EC2 (eu-west-1),"Dublin, Ireland",53.3498,-6.26031
beds.ac.uk,35.71.135.125,"Amazon.com, Inc.",AWS Global Accelerator (GLOBAL),"Montreal, Canada",45.5019,-73.5674
brijnet.org,185.151.30.155,20i Limited,CDN,"London, United Kingdom",51.5072,-0.127586
bournemouth.ac.uk,54.247.79.157,"Amazon.com, Inc.",AWS EC2 (eu-west-1),"Dublin, Ireland",53.3498,-6.26031
bton.ac.uk,185.18.139.126,Zengenti Ltd.,,"Ludlow, United Kingdom",52.4177,-2.63996
bath.edu,138.38.0.49,Bath University,University of Bath,"Bath, United Kingdom",51.3735,-2.3594
sussex.ac.uk,139.184.14.208,Computing Service,,"Brighton, United Kingdom",50.8545,-0.1502
lamp.ac.uk,193.62.88.10,Jisc Services Limited,University of Wales Trinity Saint David,"Norwich, United Kingdom",52.6259,1.3032
wsc.ac.uk,103.77.224.16,Mathew Heard/Trading as X4B,X4B,"Los Angeles, United States",34.0549,-118.243
richmond.ac.uk,141.193.213.20,"Cloudflare London, LLC","WPEngine, Inc.","Austin, United States",30.2681,-97.7462
umds.ac.uk,137.73.130.135,Jisc Services Limited,King's College London,"London, United Kingdom",51.5115,-0.115997
bolton.ac.uk,193.63.49.33,Jisc Services Limited,The University of Bolton,"Birmingham, United Kingdom",52.4356,-1.8733
lse.ac.uk,185.18.139.132,Zengenti Ltd.,,"Ludlow, United Kingdom",52.4177,-2.63996
salford.ac.uk,150.171.109.198,Microsoft Corporation,Microsoft Corporation,"Nairobi, Kenya",-1.29207,36.8219
stir.ac.uk,172.166.94.221,Microsoft,Microsoft Azure Cloud (uksouth),"City of London, United Kingdom",51.5113,-0.079212
worc.ac.uk,185.18.139.18,Zengenti Ltd.,,"Ludlow, United Kingdom",52.4177,-2.63996
essex.ac.uk,20.90.134.18,Microsoft Corporation,Microsoft Azure App Service (uksouth),"City of London, United Kingdom",51.5113,-0.079212
york.ac.uk,144.32.128.115,University of York,"IT Services, University of York","York, United Kingdom",53.9573,-1.0837
bath.ac.uk,138.38.0.49,Bath University,University of Bath,"Bath, United Kingdom",51.3735,-2.3594
btc.ac.uk,34.240.187.24,Amazon Technologies Inc.,AWS EC2 (eu-west-1),"Dublin, Ireland",53.3498,-6.26031
ntu.ac.uk,2.58.104.10,Squiz Pty Ltd,Squiz Cdn1,"Sydney, Australia",-33.8688,151.209
mdx.ac.uk,35.71.145.196,"Amazon.com, Inc.",AWS Global Accelerator (GLOBAL),"Montreal, Canada",45.5019,-73.5674
uel.ac.uk,34.246.3.103,Amazon Technologies Inc.,AWS EC2 (eu-west-1),"Dublin, Ireland",53.3498,-6.26031
stmarys.ac.uk,185.18.139.29,Zengenti Ltd.,,"Ludlow, United Kingdom",52.4177,-2.63996
manchester.ac.uk,18.133.51.167,Amazon Technologies Inc.,AWS EC2 (eu-west-2),"London, United Kingdom",51.5074,-0.127758
hud.ac.uk,3.33.214.240,"Amazon.com, Inc.",AWS Global Accelerator (GLOBAL),"Montreal, Canada",45.5019,-73.5674
kingston.ac.uk,172.67.20.82,Cloudflare,"Cloudflare, Inc.","Montreal, Canada",45.5019,-73.5674
abdn.ac.uk,139.133.1.4,Jisc Services Limited,University of Aberdeen,"Aberdeen, United Kingdom",57.1453,-2.0945
sclondon.ac,67.223.118.67,"Namecheap, Inc.","Namecheap, Inc","Chicago, United States",41.8781,-87.6298
ex.ac.uk,144.173.112.69,Exeter University,University of Exeter Academic Services,"Teignmouth, United Kingdom",50.5455,-3.4911
uea.ac.uk,13.248.176.6,"Amazon.com, Inc.",AWS Global Accelerator (GLOBAL),"Montreal, Canada",45.5019,-73.5674
newcollege.ac.uk,212.219.8.122,Jisc Services Limited,New College Swindon,"Southampton, United Kingdom",50.9005,-1.3854
hw.ac.uk,75.2.42.62,"Amazon.com, Inc.",AWS Global Accelerator (GLOBAL),"Seattle, United States",47.4815,-122.246
mmu.ac.uk,52.211.85.12,"Amazon.com, Inc.",AWS EC2 (eu-west-1),"Dublin, Ireland",53.3498,-6.26031
ucs.ac.uk,195.195.221.31,Jisc Services Limited,University Campus Suffolk Ltd,"Haverfordwest, United Kingdom",51.7994,-4.9658
abertay.ac.uk,20.108.144.58,Microsoft Corporation,Microsoft Azure Cloud (uksouth),"City of London, United Kingdom",51.5113,-0.079212
uclan.ac.uk,64.239.109.1,"Amazon.com, Inc.","Vercel, Inc","Walnut, United States",34.0119,-117.86
warwick.ac.uk,137.205.28.41,Warwick University,"Information Technology Services, University of Warwick","Coventry, United Kingdom",52.382,-1.5874
staffs.ac.uk,185.18.139.26,Zengenti Ltd.,,"Ludlow, United Kingdom",52.4177,-2.63996
bbk.ac.uk,13.134.52.53,Amazon.com,AWS EC2 (eu-west-2),"London, United Kingdom",51.5074,-0.127758
ulster.ac.uk,2.58.104.10,Squiz Pty Ltd,Squiz Cdn1,"Sydney, Australia",-33.8688,151.209
uwe.ac.uk,164.11.4.40,University of the West of England,"SWERN Network Manager, University of the West of England","Bristol, United Kingdom",51.4534,-2.5077
dundee.ac.uk,134.36.2.74,Dundee University,,"Letham, United Kingdom",56.6179,-2.7722
falmouth.ac.uk,104.25.193.22,"Cloudflare, Inc.","Cloudflare, Inc.","Toronto, Canada",43.6532,-79.3832
courtauld.ac.uk,23.185.0.4,"Fastly, Inc.",Pantheon,"San Francisco, United States",37.7922,-122.406
le.ac.uk,143.210.133.109,University of Leicester,"IT Services, University of Leicester","Leicester, United Kingdom",52.6049,-1.1488
lis.ac.uk,198.202.211.1,"Cloudflare London, LLC","Webflow, Inc","San Francisco, United States",37.7708,-122.413
gold.ac.uk,45.158.164.160,Compuweb Communications Services Limited,Cwcs Managed Hosting,"London, United Kingdom",51.5072,-0.127586
lincoln.ac.uk,15.197.195.183,"Amazon.com, Inc.",AWS Global Accelerator (GLOBAL),"Montreal, Canada",45.5019,-73.5674
niu.org.uk,13.248.213.45,"Amazon.com, Inc.",AWS Global Accelerator (GLOBAL),"Montreal, Canada",45.5019,-73.5674
brookes.ac.uk,52.137.17.126,Microsoft Corporation,Microsoft Azure Cloud (westeurope),"Amsterdam, Netherlands",52.3667,4.9
lsbf.org.uk,51.104.28.81,Microsoft Corporation,Microsoft Azure App Service (uksouth),"City of London, United Kingdom",51.5113,-0.079212
lshtm.ac.uk,52.31.60.123,Amazon Technologies Inc.,AWS EC2 (eu-west-1),"Dublin, Ireland",53.3498,-6.26031
londonmet.ac.uk,163.167.82.93,University of North London,London Metropolitan University,"City of London, United Kingdom",51.5516,-0.110543
cumbria.ac.uk,52.223.55.188,"Amazon.com, Inc.",AWS Global Accelerator (GLOBAL),"Montreal, Canada",45.5019,-73.5674
bristol.ac.uk,137.222.125.160,The University of Bristol,University of Bristol,"Bristol, United Kingdom",51.5123,-2.6991
brad.ac.uk,15.197.133.134,"Amazon.com, Inc.",AWS Global Accelerator (GLOBAL),"Montreal, Canada",45.5019,-73.5674
canterbury.ac.uk,194.66.209.101,Jisc Services Limited,Canterbury Christ Church University,"Bognor Regis, United Kingdom",50.8315,-0.6509
heythrop.ac.uk,128.86.237.41,Jisc Services Limited,Jisc Services Limited,"City of London, United Kingdom",51.5153,-0.10931
futureworks.ac.uk,141.193.213.10,"Cloudflare London, LLC","WPEngine, Inc.","Austin, United States",30.2681,-97.7462
rhul.ac.uk,20.90.134.23,Microsoft Corporation,Microsoft Azure App Service (uksouth),"City of London, United Kingdom",51.5113,-0.079212
plymouth.ac.uk,20.67.173.146,Microsoft Corporation,Microsoft Azure Cloud (northeurope),"Dublin, Ireland",53.3478,-6.2597
imperial.ac.uk,146.179.42.148,Imperial College London,"Imperial College of Science, Technology and Medicine","Kensington, United Kingdom",51.5005,-0.1905
aiuniv.edu,45.60.201.133,Incapsula Inc,Incapsula Inc,"Chicago, United States",41.8781,-87.6298
eselondon.ac.uk,62.182.18.75,Sub 6 Limited,JH Managed Server Infrastructure2,"London, United Kingdom",51.5072,-0.127586
bcom.ac.uk,85.92.70.189,UKNOC-RT,UKDedicated Ltd,"Worcester, United Kingdom",52.2151,-2.21902
ukc.ac.uk,129.12.10.250,University of Kent at Canterbury,University of Kent,"Canterbury, United Kingdom",51.279,1.0763
shu.ac.uk,52.155.219.201,Microsoft Corporation,Microsoft Azure Cloud (northeurope),"Dublin, Ireland",53.3478,-6.2597
ioe.ac.uk,193.60.253.25,Jisc Services Limited,University College London,"Northwood, United Kingdom",51.6143,-0.4188
leedsbeckett.ac.uk,18.134.81.66,Amazon Technologies Inc.,AWS EC2 (eu-west-2),"London, United Kingdom",51.5074,-0.127758
warnborough.edu,188.114.96.1,"Cloudflare, Inc.","CloudFlare, Inc.","Toronto, Canada",43.6532,-79.3832
sas.ac.uk,128.86.132.14,Jisc Services Limited,Jisc Services Limited,"City of London, United Kingdom",51.5153,-0.10931
sunderland.ac.uk,75.2.73.151,"Amazon.com, Inc.",AWS Global Accelerator (GLOBAL),"Seattle, United States",47.4815,-122.246
uwic.ac.uk,193.62.97.167,Jisc Services Limited,Cardiff Metropolitan University,"Norwich, United Kingdom",52.6259,1.3032
aber.ac.uk,104.18.22.171,"Cloudflare, Inc.","Cloudflare, Inc.","Toronto, Canada",43.6532,-79.3832
cam.ac.uk,23.185.0.3,"Fastly, Inc.",Pantheon,"San Francisco, United States",37.7922,-122.406
keele.ac.uk,76.223.88.173,"Amazon.com, Inc.",AWS Global Accelerator (GLOBAL),"Seattle, United States",47.4815,-122.246
surrey.ac.uk,131.227.132.127,University of Surrey,"IT Services, University of Surrey","Guildford, United Kingdom",51.2519,-0.5933
rgu.ac.uk,194.66.86.142,Jisc Services Limited,The Robert Gordon University,"Southampton, United Kingdom",50.9142,-1.388
ucl.ac.uk,144.82.250.24,The Bloomsbury Computing Consortium,"Information Systems, University","Camden, United Kingdom",51.5415,-0.1445
soas.ac.uk,151.101.194.216,"Fastly, Inc.","Fastly, Inc.","Montreal, Canada",45.5019,-73.5674
ncl-coll.ac.uk,20.49.208.219,Microsoft Corporation,Microsoft Azure Cloud (uksouth),"City of London, United Kingdom",51.5113,-0.079212
napier.ac.uk,146.176.202.99,Napier University,Edinburgh Napier University,"Edinburgh, United Kingdom",55.9153,-3.1977
st-patricks.ac.uk,65.9.46.49,"Amazon.com, Inc.",AWS CloudFront (GLOBAL),"Stockholm, Sweden",59.3293,18.0686
hull.ac.uk,150.237.12.80,University of Hull,University of Hull,"Hull, United Kingdom",53.8006,-0.3696
open.ac.uk,137.108.200.89,Open University,Open University,"Dalkeith, United Kingdom",55.8914,-3.0782
gcal.ac.uk,193.62.226.15,Jisc Services Limited,Glasgow Caledonian University,"Glasgow, United Kingdom",55.867,-4.2621
